Instance Type,Family,CSP,Platform,Category,Min. CPU Architecture,Max. CPU Architecture,Min. Year,Max. Year,Link,,,,,
Standard_E48s_v3,Esv3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E48s_v4,Esv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E48s_v5,Esv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E4a_v4,Eav4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E4ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E4as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E4as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E4bds_v5,Ebdsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E4bs_v5,Ebsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E4d_v4,Edv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E4d_v5,Edv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E4ds_v4,Edsv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E4ds_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E4pds_v5,Epdsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E4ps_v5,Epsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E4s_v3,Esv3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E4s_v4,Esv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E4s_v5,Esv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E64_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E64_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E64_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E64-16ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E64-16as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E64-16as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E64-16ds_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E64-16ds_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E64-16s_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E64-16s_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E64-16s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E64-32ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E64-32as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E64-32as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E64-32ds_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E64-32ds_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E64-32s_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E64-32s_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E64-32s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E64a_v4,Eav4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E64ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E64as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E64as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E64bds_v5,Ebdsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E64bs_v5,Ebsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E64d_v4,Edv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E64d_v5,Edv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E64ds_v4,Edsv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E64ds_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E64i_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E64is_v3,Esv3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E64s_v3,Esv3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E64s_v4,Esv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E64s_v5,Esv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E8_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E8_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E8_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E80ids_v4,Edsv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E80is_v4,Esv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E8-2ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E8-2as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E8-2as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E8-2ds_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E8-2ds_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E8-2s_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E8-2s_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E8-2s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E8-4ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E8-4as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E8-4as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E8-4ds_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E8-4ds_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E8-4s_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E8-4s_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E8-4s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E8a_v4,Eav4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E8ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E8as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E8as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E8bds_v5,Ebdsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E8bs_v5,Ebsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E8d_v4,Edv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E8d_v5,Edv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E8ds_v4,Edsv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E8ds_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E8pds_v5,Epdsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E8ps_v5,Epsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E8s_v3,Esv3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E8s_v4,Esv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E8s_v5,Esv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E96_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E96-24ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E96-24as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E96-24as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E96-24ds_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E96-24s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E96-48ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E96-48as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E96-48as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E96-48ds_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E96-48s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E96a_v4,Eav4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E96ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E96as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E96as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E96bds_v5,Ebdsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E96bs_v5,Ebsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E96d_v5,Edv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E96ds_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E96s_v5,Esv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_EC16ads_cc_v5,ECads_cc_v5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasccv5-ecadsccv5-series,,,,,
Standard_EC16ads_v5,ECadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasv5-ecadsv5-series,,,,,
Standard_EC16as_cc_v5,ECas_cc_v5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasccv5-ecadsccv5-series,,,,,
Standard_EC16as_v5,ECasv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasv5-ecadsv5-series,,,,,
Standard_EC20ads_cc_v5,ECads_cc_v5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasccv5-ecadsccv5-series,,,,,
Standard_EC20ads_v5,ECadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasv5-ecadsv5-series,,,,,
Standard_EC20as_cc_v5,ECas_cc_v5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasccv5-ecadsccv5-series,,,,,
Standard_EC20as_v5,ECasv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasv5-ecadsv5-series,,,,,
Standard_EC2ads_v5,ECadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasv5-ecadsv5-series,,,,,
Standard_EC2as_v5,ECasv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasv5-ecadsv5-series,,,,,
Standard_EC32ads_cc_v5,ECads_cc_v5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasccv5-ecadsccv5-series,,,,,
Standard_EC32ads_v5,ECadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasv5-ecadsv5-series,,,,,
Standard_EC32as_cc_v5,ECas_cc_v5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasccv5-ecadsccv5-series,,,,,
Standard_EC32as_v5,ECasv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasv5-ecadsv5-series,,,,,
Standard_EC48ads_cc_v5,ECads_cc_v5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ecasccv5-ecadsccv5-series,,,,,
